# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2730.771       98.900    71434.703    71437.074
    2731.772       99.900    71435.453    71437.719
    2732.773       99.900    71436.203    71438.492
    2733.774       98.900    71436.953    71439.266
    2734.775      100.900    71437.703    71439.910
    2735.776       98.900    71438.453    71440.684
    2736.777       99.900    71439.203    71441.328
    2737.778       99.900    71439.766    71442.102
    2738.779       98.900    71440.516    71442.746
    2739.780       99.900    71441.266    71443.391
    2740.781       98.900    71441.828    71444.035
    2741.782       99.900    71442.578    71444.809
    2742.783       99.900    71443.141    71445.453
    2743.784       98.900    71443.891    71446.098
    2744.785       99.900    71444.453    71446.742
    2745.786       99.900    71445.203    71447.387
    2746.787       98.900    71445.953    71448.160
    2747.788       99.900    71446.516    71448.805
    2748.789       99.900    71447.266    71449.578
    2749.790       98.900    71448.016    71450.223
    2750.791       99.900    71448.578    71450.867
    2751.792       98.900    71449.328    71451.512
    2752.793       99.900    71449.891    71452.156
    2753.794       99.900    71450.641    71452.801
    2754.795       99.900    71451.203    71453.445
    2755.796       98.900    71451.953    71454.090
    2756.797       99.900    71452.516    71454.734
    2757.798       99.900    71453.266    71455.379
    2758.799       98.900    71453.828    71456.023
    2759.800       99.900    71454.391    71456.668
    2760.801       98.900    71455.141    71457.312
    2761.802       99.900    71455.703    71457.957
    2762.803       99.900    71456.266    71458.602
    2763.804       98.900    71457.016    71459.246
    2764.805       99.900    71457.578    71459.762
    2765.806       98.900    71458.141    71460.406
    2766.807       99.900    71458.891    71461.051
    2767.808       99.900    71459.453    71461.695
    2768.809       98.900    71460.016    71462.211
    2769.810      100.900    71460.578    71462.855
    2770.811       98.900    71461.328    71463.500
    2771.812       99.900    71461.703    71464.016
    2772.813       98.900    71462.453    71464.660
    2773.814       99.900    71463.016    71465.305
    2774.815       99.900    71463.578    71465.820
    2775.816       98.900    71464.141    71466.465
    2776.817       99.900    71464.703    71466.980
    2777.818       98.900    71465.453    71467.625
    2778.819       99.900    71465.828    71468.141
    2779.820       98.900    71466.391    71468.656
    2780.821       99.900    71466.953    71469.301
    2781.822       99.900    71467.516    71469.816
    2782.823       98.900    71468.078    71470.332
    2783.824       99.900    71468.641    71470.848
    2784.825       99.900    71469.203    71471.363
    2785.826       98.900    71469.766    71471.879
    2786.827       99.900    71470.141    71472.395
    2787.828       99.900    71470.703    71472.910
    2788.829       99.900    71471.266    71473.426
    2789.830       98.900    71471.641    71473.941
    2790.831       99.900    71472.203    71474.457
    2791.832       99.900    71472.766    71474.973
    2792.833       98.900    71473.328    71475.617
    2793.834       99.900    71473.891    71476.133
    2794.835       99.900    71474.453    71476.648
    2795.836       98.900    71475.016    71477.164
    2796.837       99.900    71475.578    71477.809
    2797.838       98.900    71475.953    71478.324
    2798.839       99.900    71476.516    71478.840
    2799.840       98.900    71477.078    71479.227
    2800.841       99.900    71477.641    71479.871
    2801.842       99.900    71478.203    71480.387
    2802.843       98.900    71478.766    71481.031
    2803.844       99.900    71479.328    71481.547
    2804.845       98.900    71479.891    71482.191
    2805.846      100.900    71480.453    71482.707
    2806.847       98.900    71481.016    71483.352
    2807.848       99.900    71481.578    71483.867
    2808.849       99.900    71482.141    71484.383
    2809.850       98.900    71482.703    71485.027
    2810.851       99.900    71483.266    71485.414
    2811.852       98.900    71483.828    71485.930
    2812.853       99.900    71484.391    71486.574
    2813.854       99.900    71484.953    71487.219
    2814.855       98.900    71485.516    71487.734
    2815.856       99.900    71486.078    71488.250
    2816.857       99.900    71486.641    71488.895
    2817.858       98.900    71487.391    71489.539
    2818.859       99.900    71487.953    71490.184
    2819.860       98.900    71488.516    71490.828
    2820.861       99.900    71489.078    71491.344
    2821.862       98.900    71489.828    71491.988
    2822.863       99.900    71490.391    71492.633
    2823.864       99.900    71491.141    71493.277
    2824.865       98.900    71491.703    71493.922
    2825.866       99.900    71492.266    71494.566
    2826.867       98.900    71492.828    71495.082
    2827.868       99.900    71493.391    71495.598
    2828.869       99.900    71493.953    71496.242
    2829.870       98.900    71494.516    71496.758
    2830.871      100.900    71495.078    71497.273
    2831.872       99.900    71495.641    71497.789
    2832.873       98.900    71496.203    71498.434
    2833.874       99.900    71496.578    71498.949
    2834.875       98.900    71497.141    71499.465
    2835.876       99.900    71497.703    71499.980
    2836.877       99.900    71498.266    71500.496
    2837.878       98.900    71498.828    71501.012
    2838.879       99.900    71499.203    71501.527
    2839.880       99.900    71499.766    71502.043
    2840.881       98.900    71500.328    71502.559
    2841.882       99.900    71500.891    71503.074
    2842.883       98.900    71501.266    71503.461
    2843.884       99.900    71501.641    71503.977
    2844.885       99.900    71502.203    71504.363
    2845.886       98.900    71502.578    71504.879
    2846.887       99.900    71503.141    71505.266
    2847.888       99.900    71503.516    71505.781
    2848.889       98.900    71504.078    71506.297
    2849.890       99.900    71504.453    71506.812
    2850.891       98.900    71505.016    71507.199
    2851.892       99.900    71505.391    71507.715
    2852.893       99.900    71505.953    71508.230
    2853.894       90.900    71506.328    71508.617
    2854.895       89.900    71506.703    71508.875
    2855.896       89.900    71507.078    71509.262
    2856.897       99.900    71507.453    71509.777
    2857.898       99.900    71508.016    71510.293
    2858.899       98.900    71508.578    71510.938
    2859.900       99.900    71509.141    71511.453
    2860.901       99.900    71509.891    71512.098
    2861.902       98.900    71510.453    71512.613
    2862.903       99.900    71511.203    71513.387
    2863.904      100.900    71511.953    71514.289
    2864.905       98.900    71513.453    71515.578
    2865.906       99.900    71514.578    71516.867
    2866.907       98.900    71515.891    71518.156
    2867.908       99.900    71517.203    71519.574
    2868.909       98.900    71518.516    71520.734
    2869.910       99.900    71519.641    71521.766
    2870.911       99.900    71520.766    71522.926
    2871.912       98.900    71521.891    71524.086
    2872.913       99.900    71522.828    71525.117
    2873.914       98.900    71523.953    71526.148
    2874.915       99.900    71524.891    71527.180
    2875.916       99.900    71526.016    71528.211
    2876.917       98.900    71527.141    71529.242
    2877.918      100.900    71528.078    71530.273
    2878.919       98.900    71529.016    71531.305
    2879.920       99.900    71530.141    71532.336
    2880.921       99.900    71531.078    71533.367
    2881.922       98.900    71532.203    71534.398
    2882.923       99.900    71533.141    71535.430
    2883.924       98.900    71534.266    71536.461
    2884.925       99.900    71535.391    71537.621
    2885.926       98.900    71536.516    71538.781
    2886.927       99.900    71538.016    71540.328
    2887.928       99.900    71539.516    71541.746
    2888.929       97.900    71540.828    71543.164
    2889.930       99.900    71542.516    71544.711
    2890.931       98.900    71544.016    71546.129
    2891.932      100.900    71545.516    71547.676
    2892.933       98.900    71547.016    71549.223
    2893.934       99.900    71548.516    71550.641
    2894.935       98.900    71550.016    71552.188
    2895.936       99.900    71551.516    71553.734
    2896.937       99.900    71553.016    71555.281
    2897.938       98.900    71554.516    71556.699
    2898.939       99.900    71555.828    71557.988
    2899.940       98.900    71557.328    71559.535
    2900.941       99.900    71558.641    71560.953
    2901.942       99.900    71559.953    71562.242
    2902.943       98.900    71561.453    71563.789
    2903.944       99.900    71562.953    71565.207
    2904.945       99.900    71564.453    71566.754
    2905.946       99.900    71566.141    71568.430
    2906.947       98.900    71567.828    71569.977
    2907.948       99.900    71569.328    71571.523
    2908.949       98.900    71571.016    71573.199
    2909.950      100.900    71572.516    71574.746
    2910.951       98.900    71574.016    71576.293
    2911.952       98.900    71575.703    71577.840
    2912.953       99.900    71577.203    71579.387
    2913.954       99.900    71578.516    71580.805
    2914.955       98.900    71580.203    71582.480
    2915.956       99.900    71581.703    71583.898
    2916.957       98.900    71583.203    71585.574
    2917.958       99.900    71584.703    71586.992
    2918.959      100.900    71586.391    71588.539
    2919.960       98.900    71587.891    71590.086
    2920.961       98.900    71589.578    71591.762
    2921.962       98.900    71591.453    71593.695
    2922.963       98.900    71593.516    71595.629
    2923.964      100.900    71595.766    71598.078
    2924.965       98.900    71598.766    71601.043
    2925.966       98.900    71602.328    71604.652
    2926.967      100.900    71607.766    71610.066
    2927.968       98.900    71613.766    71615.996
    2928.969       99.900    71618.453    71620.637
    2929.970       99.900    71623.516    71625.793
    2930.971       98.900    71628.953    71631.336
    2931.972       99.900    71636.641    71638.812
    2932.973       98.900    71649.203    71651.316
    2933.974       99.900    71660.078    71662.273
    2934.975       98.900    71670.578    71672.715
    2935.976      100.900    71684.078    71686.379
    2936.977       99.900    72930.805    72933.020
    2937.978       98.900    72930.805    72933.020
    2938.979       99.900    72930.805    72933.020
    2939.980       99.900    72930.805    72933.020
    2940.981       99.900    72930.805    72933.020
    2941.982       98.900    72930.805    72933.020
    2942.983       99.900    72930.805    72933.020
    2943.984       99.900    72930.805    72933.020
    2944.985       99.900    72332.652    72334.938
    2945.986       98.900    72357.215    72359.559
    2946.987       99.900    72383.277    72385.469
    2947.988       98.900    72446.090    72448.375
    2948.989       99.900    72465.965    72468.227
    2949.990       99.900    72466.715    72469.000
    2950.991       98.900    72467.465    72469.645
    2951.992       99.900    72468.215    72470.418
    2952.993       99.900    72468.965    72471.191
    2953.994       94.900    72469.527    72471.836
    2954.995       95.900    72470.277    72472.480
    2955.996       99.900    72471.027    72473.254
    2956.997       98.900    72471.777    72474.027
    2957.998       99.900    72472.527    72474.801
    2958.999       99.900    72473.277    72475.445
    2960.000       98.900    72474.027    72476.219
    2961.001       99.900    72474.777    72476.863
    2962.002       98.900    72475.340    72477.637
    2963.003       99.900    72476.090    72478.281
    2964.004       99.900    72476.652    72478.926
    2965.005       99.900    72477.402    72479.570
    2966.006       99.900    72477.965    72480.215
    2967.007       98.900    72478.527    72480.859
    2968.008       99.900    72479.277    72481.504
    2969.009       99.900    72479.840    72482.020
    2970.010       98.900    72480.402    72482.664
    2971.011       99.900    72480.965    72483.309
    2972.012       98.900    72481.527    72483.824
    2973.013       99.900    72482.277    72484.469
    2974.014       99.900    72482.840    72485.113
    2975.015       98.900    72483.402    72485.629
    2976.016       99.900    72483.965    72486.273
    2977.017       99.900    72484.715    72486.918
    2978.018       98.900    72485.277    72487.434
    2979.019       99.900    72485.840    72488.078
    2980.020       99.900    72486.402    72488.594
    2981.021       98.900    72486.965    72489.238
    2982.022       99.900    72487.527    72489.754
    2983.023       98.900    72488.090    72490.398
    2984.024       99.900    72488.652    72490.914
    2985.025       99.900    72489.215    72491.559
    2986.026       98.900    72489.777    72492.074
    2987.027       98.900    72490.340    72492.590
    2988.028       99.900    72490.902    72493.105
    2989.029       98.900    72491.465    72493.621
    2990.030       99.900    72492.027    72494.266
    2991.031       99.900    72492.590    72494.781
    2992.032       98.900    72493.152    72495.297
    2993.033       99.900    72493.715    72495.941
    2994.034       99.900    72494.277    72496.457
    2995.035       99.900    72494.840    72496.973
    2996.036       99.900    72495.402    72497.617
    2997.037       98.900    72495.777    72498.133
    2998.038       99.900    72496.340    72498.648
    2999.039       99.900    72496.902    72499.164
    3000.040       98.900    72497.465    72499.680
    3001.041       99.900    72498.027    72500.324
    3002.042       98.900    72498.590    72500.840
    3003.043       99.900    72499.152    72501.355
    3004.044       99.900    72499.715    72501.871
    3005.045       98.900    72500.277    72502.387
    3006.046       99.900    72500.840    72503.031
    3007.047       98.900    72501.215    72503.547
    3008.048       99.900    72501.777    72504.062
    3009.049       99.900    72502.340    72504.578
    3010.050       99.900    72502.902    72505.094
    3011.051       99.900    72503.277    72505.609
    3012.052       98.900    72503.840    72506.125
    3013.053       99.900    72504.402    72506.641
    3014.054       99.900    72504.965    72507.156
    3015.055       98.900    72505.340    72507.672
    3016.056       99.900    72505.902    72508.188
    3017.057       99.900    72506.465    72508.703
    3018.058       98.900    72507.027    72509.219
    3019.059       99.900    72507.590    72509.734
    3020.060       98.900    72507.965    72510.250
    3021.061       98.900    72508.527    72510.766
    3022.062       99.900    72508.902    72511.152
    3023.063       98.900    72509.465    72511.668
    3024.064       99.900    72509.840    72512.184
    3025.065       99.900    72510.402    72512.570
    3026.066       98.900    72510.777    72513.086
    3027.067       99.900    72511.340    72513.473
    3028.068      100.900    72511.715    72513.988
    3029.069       98.900    72512.090    72514.375
    3030.070       99.900    72512.652    72514.891
    3031.071       98.900    72513.027    72515.277
    3032.072       99.900    72513.402    72515.664
    3033.073       99.900    72513.965    72516.180
    3034.074       98.900    72514.340    72516.566
    3035.075       99.900    72514.715    72516.953
    3036.076       98.900    72515.277    72517.469
    3037.077       99.900    72515.652    72517.855
    3038.078       99.900    72516.027    72518.371
    3039.079       98.900    72516.590    72518.758
    3040.080       99.900    72516.965    72519.145
    3041.081       98.900    72517.340    72519.660
    3042.082       99.900    72517.902    72520.047
    3043.083       99.900    72518.277    72520.562
    3044.084       98.900    72518.840    72521.078
    3045.085       99.900    72519.215    72521.465
    3046.086       99.900    72519.777    72521.980
    3047.087       99.900    72520.152    72522.367
    3048.088       99.900    72520.527    72522.883
    3049.089       98.900    72521.090    72523.270
    3050.090       99.900    72521.652    72523.785
    3051.091       99.900    72522.027    72524.301
    3052.092       98.900    72522.590    72524.816
    3053.093       99.900    72522.965    72525.203
    3054.094       98.900    72523.527    72525.719
    3055.095       99.900    72523.902    72526.234
    3056.096       98.900    72524.465    72526.621
    3057.097       99.900    72524.840    72527.137
    3058.098       99.900    72525.215    72527.523
    3059.099       98.900    72525.777    72528.039
    3060.100       99.900    72526.340    72528.555
    3061.101       99.900    72526.715    72529.070
    3062.102       98.900    72527.277    72529.586
    3063.103       99.900    72527.840    72529.973
    3064.104       98.900    72528.402    72530.617
    3065.105       99.900    72528.777    72531.004
    3066.106       99.900    72529.340    72531.520
    3067.107       98.900    72529.902    72532.164
    3068.108       99.900    72530.465    72532.680
    3069.109       99.900    72530.840    72533.195
    3070.110       98.900    72531.402    72533.711
    3071.111      100.900    72531.965    72534.227
    3072.112       98.900    72532.527    72534.742
    3073.113       99.900    72532.902    72535.129
    3074.114       98.900    72533.465    72535.645
    3075.115       99.900    72533.840    72536.031
    3076.116       99.900    72534.402    72536.547
    3077.117       98.900    72534.777    72536.934
    3078.118       99.900    72535.152    72537.449
    3079.119       99.900    72535.715    72537.836
    3080.120       98.900    72536.090    72538.352
    3081.121       99.900    72536.465    72538.738
    3082.122       98.900    72536.840    72539.125
    3083.123       99.900    72537.402    72539.512
    3084.124       99.900    72537.777    72540.027
    3085.125       98.900    72538.152    72540.414
    3086.126       99.900    72538.527    72540.801
    3087.127       98.900    72538.902    72541.188
    3088.128       99.900    72539.277    72541.574
    3089.129       99.900    72539.652    72541.961
    3090.130       98.900    72540.027    72542.348
    3091.131       99.900    72540.402    72542.605
    3092.132       98.900    72540.777    72542.992
    3093.133       99.900    72541.152    72543.379
    3094.134       99.900    72541.527    72543.766
    3095.135       98.900    72541.902    72544.152
    3096.136       99.900    72542.277    72544.539
    3097.137       99.900    72542.652    72544.926
    3098.138       98.900    72543.215    72545.312
    3099.139       99.900    72543.590    72545.828
    3100.140       99.900    72543.965    72546.215
    3101.141       98.900    72544.340    72546.602
    3102.142       99.900    72544.902    72547.117
    3103.143       98.900    72545.277    72547.504
    3104.144       99.900    72545.840    72548.020
    3105.145       99.900    72546.215    72548.535
    3106.146       98.900    72546.777    72549.051
    3107.147       99.900    72547.340    72549.695
    3108.148       99.900    72548.277    72550.469
    3109.149       99.900    72549.215    72551.500
    3110.150       99.900    72550.152    72552.531
    3111.151       99.900    72551.277    72553.434
    3112.152       98.900    72552.215    72554.465
    3113.153       98.900    72553.152    72555.367
    3114.154       99.900    72553.902    72556.270
    3115.155       99.900    72554.840    72557.043
    3116.156       98.900    72555.777    72557.945
    3117.157       99.900    72556.527    72558.848
    3118.158       98.900    72557.465    72559.621
    3119.159      100.900    72558.215    72560.523
    3120.160       98.900    72559.152    72561.297
    3121.161       99.900    72559.902    72562.199
    3122.162       98.900    72560.840    72562.973
    3123.163       99.900    72561.590    72563.746
    3124.164       98.900    72562.340    72564.648
    3125.165       99.900    72563.277    72565.422
    3126.166       99.900    72564.027    72566.324
    3127.167       98.900    72564.965    72567.098
    3128.168       99.900    72565.715    72568.000
    3129.169       99.900    72566.652    72568.902
    3130.170       98.900    72567.590    72569.934
    3131.171       99.900    72568.902    72571.223
    3132.172       98.900    72570.215    72572.383
    3133.173       99.900    72571.527    72573.801
    3134.174      100.900    72572.840    72575.090
    3135.175       98.900    72574.152    72576.379
    3136.176       99.900    72575.465    72577.668
    3137.177       98.900    72576.590    72578.957
    3138.178       99.900    72578.090    72580.246
    3139.179       99.900    72579.402    72581.535
    3140.180       98.900    72580.527    72582.824
    3141.181       99.900    72581.840    72584.113
    3142.182       98.900    72583.152    72585.402
    3143.183       99.900    72584.465    72586.691
    3144.184       99.900    72585.590    72587.980
    3145.185       98.900    72586.902    72589.141
    3146.186       99.900    72588.215    72590.559
    3147.187       98.900    72589.527    72591.848
    3148.188       99.900    72591.027    72593.137
    3149.189       99.900    72592.340    72594.555
    3150.190       99.900    72593.652    72595.973
    3151.191       98.900    72594.965    72597.262
    3152.192       99.900    72596.465    72598.680
    3153.193       98.900    72597.777    72600.098
    3154.194       99.900    72599.277    72601.516
    3155.195       98.900    72600.590    72602.805
    3156.196      100.900    72601.902    72604.094
    3157.197       98.900    72603.215    72605.512
    3158.198       99.900    72604.527    72606.801
    3159.199       98.900    72606.027    72608.219
    3160.200       99.900    72607.340    72609.637
    3161.201       98.900    72608.840    72611.055
    3162.202       99.900    72610.340    72612.473
    3163.203       98.900    72611.840    72614.148
    3164.204       99.900    72613.715    72615.953
    3165.205       99.900    72615.777    72618.016
    3166.206       99.900    72618.402    72620.594
    3167.207       99.900    72621.402    72623.559
    3168.208       98.900    72625.902    72628.199
    3169.209       98.900    72630.777    72632.969
    3170.210      100.900    72634.715    72636.965
    3171.211       98.900    72639.027    72641.348
    3172.212       99.900    72643.715    72645.988
    3173.213       98.900    72650.465    72652.820
    3174.214       99.900    72661.152    72663.391
    3175.215       99.900    72669.590    72671.898
    3176.216       99.900    72678.402    72680.664
    3177.217       98.900    72690.027    72692.395
    3178.218       99.900    72705.965    72708.121
    3179.219       99.900    72724.340    72726.684
    3180.220       98.900    72744.402    72746.664
    3181.221       99.900    72783.590    72785.852
    3182.222       98.900    72822.590    72824.781
    3183.223       99.900    72823.152    72825.297
    3184.224       97.900    72823.715    72825.941
    3185.225       99.900    72824.277    72826.457
    3186.226       99.900    72824.840    72827.102
    3187.227       98.900    72825.590    72827.746
    3188.228       99.900    72826.152    72828.391
    3189.229       99.900    72826.902    72829.035
    3190.230       98.900    72827.465    72829.680
    3191.231       99.900    72828.215    72830.324
    3192.232       98.900    72828.777    72830.969
    3193.233       99.900    72829.340    72831.613
    3194.234       99.900    72829.902    72832.258
    3195.235       98.900    72830.652    72832.773
    3196.236       99.900    72831.215    72833.418
    3197.237       99.900    72831.777    72834.062
    3198.238       98.900    72832.340    72834.578
    3199.239       99.900    72832.902    72835.094
    3200.240       99.900    72833.465    72835.609
    3201.241       98.900    72834.027    72836.125
    3202.242       99.900    72834.402    72836.770
    3203.243       98.900    72834.965    72837.285
    3204.244       99.900    72835.527    72837.801
    3205.245       98.900    72836.090    72838.316
    3206.246       99.900    72836.465    72838.832
    3207.247       99.900    72837.027    72839.219
    3208.248       98.900    72837.590    72839.734
    3209.249       99.900    72838.152    72840.250
    3210.250      100.900    72838.527    72840.895
    3211.251       98.900    72839.090    72841.281
    3212.252       99.900    72839.652    72841.797
    3213.253       99.900    72840.027    72842.312
    3214.254       98.900    72840.590    72842.828
    3215.255       99.900    72841.152    72843.344
    3216.256       98.900    72841.527    72843.730
    3217.257       99.900    72842.090    72844.246
    3218.258       98.900    72842.465    72844.762
    3219.259       99.900    72843.027    72845.277
    3220.260       98.900    72843.402    72845.664
    3221.261       99.900    72843.965    72846.180
    3222.262       99.900    72844.340    72846.566
    3223.263       98.900    72844.902    72847.082
    3224.264       99.900    72845.277    72847.598
    3225.265       98.900    72845.840    72848.113
    3226.266       99.900    72846.215    72848.500
    3227.267      100.900    72846.777    72848.887
    3228.268       98.900    72847.152    72849.402
    3229.269       99.900    72847.527    72849.789
    3230.270       98.900    72848.090    72850.305
    3231.271       99.900    72848.465    72850.691
    3232.272       99.900    72849.027    72851.207
    3233.273       98.900    72849.402    72851.594
    3234.274       99.900    72849.965    72852.109
    3235.275       98.900    72850.340    72852.625
    3236.276       99.900    72850.715    72853.012
    3237.277       99.900    72851.277    72853.398
    3238.278       98.900    72851.652    72853.914
    3239.279       99.900    72852.027    72854.301
    3240.280       99.900    72852.590    72854.816
    3241.281       98.900    72852.965    72855.203
    3242.282       99.900    72853.340    72855.719
    3243.283       99.900    72853.902    72856.105
    3244.284       98.900    72854.277    72856.621
    3245.285       99.900    72854.840    72857.008
    3246.286       99.900    72855.215    72857.395
    3247.287       98.900    72855.590    72857.910
    3248.288       99.900    72856.152    72858.297
    3249.289       98.900    72856.527    72858.684
    3250.290       99.900    72856.902    72859.199
    3251.291       99.900    72857.277    72859.586
    3252.292       98.900    72857.840    72859.973
    3253.293       99.900    72858.215    72860.488
    3254.294       99.900    72858.590    72860.875
    3255.295       98.900    72858.965    72861.262
    3256.296       99.900    72859.340    72861.648
    3257.297       98.900    72859.902    72862.035
    3258.298       99.900    72860.277    72862.422
    3259.299       99.900    72860.652    72862.938
    3260.300       98.900    72861.027    72863.324
    3261.301      100.900    72861.402    72863.711
    3262.302       99.900    72861.965    72864.227
    3263.303       98.900    72862.340    72864.484
    3264.304       99.900    72862.715    72865.000
    3265.305       98.900    72863.090    72865.387
    3266.306       99.900    72863.465    72865.773
    3267.307       98.900    72863.840    72866.160
    3268.308       99.900    72864.402    72866.547
    3269.309       99.900    72864.590    72866.934
    3270.310       98.900    72864.965    72867.320
    3271.311       99.900    72865.340    72867.707
    3272.312       98.900    72865.902    72868.094
    3273.313       99.900    72866.277    72868.480
    3274.314       99.900    72866.465    72868.738
    3275.315       98.900    72867.027    72869.125
    3276.316       99.900    72867.215    72869.512
    3277.317       99.900    72867.590    72869.898
    3278.318       98.900    72867.965    72870.156
    3279.319       99.900    72868.340    72870.543
    3280.320       99.900    72868.715    72870.930
    3281.321       98.900    72868.902    72871.188
    3282.322       99.900    72869.277    72871.574
    3283.323       98.900    72869.652    72871.961
    3284.324       99.900    72870.027    72872.348
    3285.325       99.900    72870.402    72872.734
    3286.326       99.900    72870.777    72872.992
    3287.327       99.900    72871.152    72873.379
    3288.328       99.900    72871.527    72873.766
    3289.329       98.900    72871.902    72874.152
    3290.330       99.900    72872.277    72874.539
    3291.331       98.900    72872.652    72874.797
    3292.332       99.900    72873.027    72875.184
    3293.333       99.900    72873.402    72875.570
    3294.334       98.900    72873.777    72875.957
    3295.335       99.900    72873.965    72876.215
    3296.336       99.900    72874.340    72876.602
    3297.337       98.900    72874.715    72876.988
    3298.338       99.900    72875.090    72877.375
    3299.339       99.900    72875.465    72877.762
    3300.340       98.900    72875.840    72878.148
    3301.341       99.900    72876.215    72878.535
    3302.342       98.900    72876.777    72878.922
    3303.343       99.900    72876.965    72879.309
    3304.344       99.900    72877.527    72879.695
    3305.345       98.900    72877.715    72880.082
    3306.346       99.900    72878.277    72880.469
    3307.347       98.900    72878.465    72880.855
    3308.348       99.900    72878.840    72881.113
    3309.349       99.900    72879.215    72881.500
    3310.350       98.900    72879.590    72881.887
    3311.351       99.900    72879.965    72882.273
    3312.352       99.900    72880.527    72882.660
    3313.353       98.900    72880.902    72883.047
    3314.354       99.900    72881.277    72883.434
    3315.355       99.900    72881.652    72883.820
    3316.356       98.900    72882.027    72884.207
    3317.357       99.900    72882.402    72884.594
    3318.358       99.900    72882.777    72885.109
    3319.359       98.900    72883.152    72885.496
    3320.360       99.900    72883.715    72885.883
    3321.361       98.900    72884.090    72886.270
    3322.362       99.900    72884.465    72886.785
    3323.363       99.900    72884.840    72887.172
    3324.364       98.900    72885.402    72887.559
    3325.365       99.900    72885.777    72887.945
    3326.366       98.900    72886.152    72888.332
    3327.367      100.900    72886.527    72888.719
    3328.368       99.900    72886.902    72889.234
    3329.369       98.900    72887.277    72889.492
    3330.370       99.900    72887.652    72889.879
    3331.371       99.900    72888.027    72890.266
    3332.372       98.900    72888.402    72890.652
    3333.373       99.900    72888.777    72891.039
    3334.374       98.900    72889.152    72891.426
    3335.375       99.900    72889.527    72891.684
    3336.376       99.900    72889.902    72892.070
    3337.377       99.900    72890.277    72892.457
    3338.378       98.900    72890.652    72892.844
    3339.379       99.900    72890.840    72893.230
    3340.380       98.900    72891.215    72893.488
    3341.381       99.900    72891.590    72893.875
    3342.382       99.900    72891.965    72894.133
    3343.383       98.900    72892.340    72894.520
    3344.384       99.900    72892.715    72894.906
    3345.385       99.900    72892.902    72895.164
    3346.386       98.900    72893.277    72895.422
    3347.387       99.900    72893.465    72895.809
    3348.388       99.900    72893.840    72896.066
    3349.389       98.900    72894.215    72896.324
    3350.390       99.900    72894.402    72896.711
    3351.391       99.900    72894.777    72896.969
    3352.392       98.900    72894.965    72897.227
    3353.393       99.900    72895.340    72897.613
    3354.394       99.900    72895.715    72897.871
    3355.395       98.900    72896.090    72898.258
    3356.396       99.900    72896.277    72898.516
    3357.397       99.900    72896.652    72898.902
    3358.398       98.900    72897.027    72899.160
    3359.399       99.900    72897.215    72899.547
    3360.400       98.900    72897.590    72899.805
    3361.401       99.900    72897.965    72900.191
    3362.402       99.900    72898.340    72900.578
    3363.403       98.900    72898.715    72900.965
    3364.404       99.900    72899.090    72901.223
    3365.405       99.900    72899.465    72901.609
    3366.406       98.900    72899.840    72901.996
    3367.407       99.900    72900.215    72902.512
    3368.408       98.900    72900.590    72902.898
    3369.409       99.900    72901.152    72903.414
    3370.410       99.900    72901.902    72904.059
    3371.411       98.900    72902.652    72904.832
    3372.412       99.900    72903.402    72905.605
    3373.413       99.900    72904.152    72906.379
    3374.414       99.900    72904.902    72907.152
    3375.415       99.900    72905.652    72907.797
    3376.416       98.900    72906.215    72908.570
    3377.417       99.900    72906.965    72909.215
    3378.418       98.900    72907.715    72909.859
    3379.419       99.900    72908.277    72910.504
    3380.420       98.900    72909.027    72911.148
    3381.421       99.900    72909.590    72911.793
    3382.422       98.900    72910.340    72912.438
    3383.423       99.900    72910.902    72913.082
    3384.424       99.900    72911.465    72913.727
    3385.425       98.900    72912.215    72914.371
    3386.426       99.900    72912.777    72915.016
    3387.427       99.900    72913.340    72915.660
    3388.428       98.900    72914.090    72916.305
    3389.429       99.900    72914.652    72916.949
    3390.430       98.900    72915.215    72917.465
    3391.431       99.900    72915.777    72918.109
    3392.432       99.900    72916.527    72918.754
    3393.433       98.900    72917.090    72919.398
    3394.434      100.900    72917.840    72920.043
    3395.435       99.900    72918.402    72920.688
    3396.436       98.900    72919.152    72921.332
    3397.437       99.900    72919.715    72921.977
    3398.438       98.900    72920.465    72922.750
    3399.439       99.900    72921.402    72923.652
    3400.440       98.900    72922.340    72924.555
    3401.441       99.900    72923.277    72925.586
    3402.442       99.900    72924.402    72926.617
    3403.443       98.900    72925.340    72927.648
    3404.444       99.900    72926.277    72928.551
    3405.445       98.900    72927.402    72929.582
    3406.446       99.900    72928.340    72930.613
    3407.447       99.900    72929.277    72931.516
    3408.448       99.900    72930.402    72932.547
    3409.449       99.900    72931.340    72933.578
    3410.450       98.900    72932.277    72934.609
    3411.451       99.900    72933.215    72935.512
    3412.452       98.900    72934.340    72936.543
    3413.453       99.900    72935.277    72937.445
    3414.454       99.900    72936.215    72938.477
    3415.455       98.900    72937.152    72939.379
    3416.456       99.900    72938.090    72940.410
    3417.457       98.900    72939.027    72941.312
    3418.458       99.900    72940.152    72942.344
    3419.459       99.900    72941.090    72943.375
    3420.460       98.900    72942.215    72944.406
    3421.461       99.900    72943.152    72945.438
    3422.462       99.900    72944.277    72946.598
    3423.463       99.900    72945.402    72947.629
    3424.464       98.900    72946.527    72948.660
    3425.465       99.900    72947.652    72949.820
    3426.466       99.900    72948.590    72950.852
    3427.467       98.900    72949.715    72952.012
    3428.468       99.900    72950.840    72953.043
