# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2689.696      100.900    64867.137    64869.473
    2690.697       98.900    64874.449    64876.949
    2691.698       99.900    64881.012    64883.395
    2692.699       98.900    64887.012    64889.453
    2693.700       99.900    64893.762    64896.156
    2694.701       99.900    64900.887    64903.246
    2695.702       98.900    64907.074    64909.562
    2696.703       99.900    64913.449    64915.879
    2697.704       99.900    64920.199    64922.582
    2698.705       98.900    64926.387    64928.770
    2699.706      100.900    64932.574    64934.957
    2700.707       98.900    64939.137    64941.531
    2701.708       99.900    64944.949    64947.332
    2702.709       99.900    64951.137    64953.520
    2703.710       98.900    64957.512    64959.965
    2704.711       99.900    64964.637    64967.055
    2705.712       98.900    64971.199    64973.500
    2706.713      100.900    64977.012    64979.559
    2707.714       98.900    64983.387    64985.875
    2708.715       99.900    64989.199    64991.676
    2709.716       99.900    64995.762    64998.250
    2710.717       98.900    65001.949    65004.438
    2711.718       99.900    65008.324    65010.625
    2712.719       99.900    65014.324    65016.812
    2713.720       98.900    65019.762    65022.227
    2714.721       99.900    65026.324    65028.801
    2715.722       99.900    65033.262    65035.633
    2716.723       98.900    65039.637    65042.078
    2717.724      100.900    65046.012    65048.395
    2718.725       98.900    65052.949    65055.355
    2719.726       99.900    65058.949    65061.285
    2720.727       98.900    65065.137    65067.602
    2721.728      100.900    65070.949    65073.402
    2722.729       98.900    65077.324    65079.719
    2723.730       99.900    65083.137    65085.520
    2724.731       99.900    65089.512    65091.965
    2725.732       98.900    65097.199    65099.699
    2726.733       98.900    65103.012    65105.500
    2727.734      100.900    65109.199    65111.688
    2728.735       99.900    65116.699    65119.164
    2729.736       98.900    65122.512    65124.965
    2730.737       99.900    65128.699    65131.152
    2731.738       98.900    65134.699    65137.211
    2732.739       99.900    65142.387    65144.816
    2733.740       99.900    65150.449    65152.938
    2734.741       99.900    65156.074    65158.480
    2735.742       98.900    65162.824    65165.312
    2736.743       99.900    65168.824    65171.371
    2737.744       99.900    65175.949    65178.332
    2738.745       98.900    65182.324    65184.777
    2739.746       99.900    65188.887    65191.352
    2740.747       99.900    65195.637    65198.055
    2741.748       99.900    65201.637    65204.113
    2742.749       98.900    65208.012    65210.430
    2743.750       99.900    65215.324    65217.777
    2744.751       98.900    65221.699    65224.223
    2745.752      100.900    65227.699    65230.152
    2746.753       98.900    65234.074    65236.598
    2747.754       99.900    65238.949    65241.367
    2748.755       99.900    65244.574    65246.910
    2749.756       98.900    65250.762    65253.098
    2750.757       99.900    65256.949    65259.414
    2751.758       99.900    65262.949    65265.344
    2752.759       98.900    65269.137    65271.531
    2753.760       99.900    65275.324    65277.848
    2754.761       99.900    65282.074    65284.422
    2755.762       99.900    65288.262    65290.738
    2756.763       98.900    65295.574    65297.957
    2757.764      100.900    65301.387    65303.887
    2758.765       98.900    65307.199    65309.688
    2759.766       99.900    65313.387    65315.746
    2760.767       98.900    65319.012    65321.547
    2761.768       99.900    65326.137    65328.508
    2762.769       98.900    65332.512    65334.824
    2763.770      100.900    65338.887    65341.270
    2764.771       98.900    65344.512    65347.070
    2765.772       99.900    65350.887    65353.258
    2766.773       99.900    65356.887    65359.316
    2767.774       99.900    65362.512    65364.988
    2768.775       98.900    65368.324    65370.660
    2769.776       98.900    65373.949    65376.332
    2770.777       99.900    65380.324    65382.777
    2771.778       99.900    65386.137    65388.449
    2772.779       99.900    65391.762    65394.121
    2773.780       99.900    65397.949    65400.438
    2774.781       98.900    65404.137    65406.625
    2775.782      100.900    65410.699    65413.199
    2776.783       98.900    65416.887    65419.387
    2777.784       99.900    65423.449    65425.961
    2778.785       98.900    65473.590    65493.250
    2779.786       99.900    65555.512    65557.820
    2780.787       99.900    65573.887    65576.383
    2781.788       98.900    65687.719    65690.125
    2782.789       99.900    65681.840    65684.207
    2783.790       99.900    65727.535    65730.023
    2784.791       98.900    65773.660    65776.172
    2785.792       99.900    65954.016    65956.523
    2786.793       99.900    65899.547    65901.949
    2787.794       98.900    65947.547    65949.902
    2788.795      100.900    65988.609    65991.023
    2789.796       98.900    66032.672    66035.109
    2790.797       99.900    66072.047    66074.426
    2791.798       98.900    66111.047    66113.613
    2792.799       99.900    66146.859    66149.320
    2793.800       99.900    66181.734    66184.125
    2794.801       99.900    66488.172    66490.598
    2795.802       99.900    66488.172    66490.598
    2796.803       98.900    66369.828    66372.250
    2797.804       99.900    66411.828    66414.273
    2798.805       98.900    66460.211    66462.605
    2799.806       99.900    66510.273    66512.621
    2800.807       99.900    66561.461    66563.926
    2801.808       98.900    66610.961    66613.426
    2802.809       99.900    66658.586    66660.992
    2803.810       99.900    66709.398    66711.910
    2804.811       99.900    66761.711    66764.117
    2805.812       99.900    66809.711    66812.199
    2806.813       98.900    66859.023    66861.441
    2807.814       99.900    66905.898    66908.234
    2808.815       99.900    66955.586    66957.992
    2809.816       98.900    67573.969    67576.441
    2810.817       99.900    67573.969    67576.441
    2811.818       99.900    67573.969    67576.441
    2812.819       98.900    67573.969    67576.441
    2813.820       99.900    67310.609    67313.152
    2814.821       99.900    67357.484    67359.816
    2815.822       98.900    67404.547    67406.996
    2816.823       99.900    67449.922    67452.371
    2817.824       99.900    67496.234    67498.520
    2818.825       98.900    67544.234    67546.730
    2819.826      100.900    67590.359    67592.750
    2820.827       98.900    67639.297    67641.734
    2821.828       99.900    67686.172    67688.527
    2822.829       98.900    67736.047    67738.543
    2823.830       99.900    67786.672    67789.074
    2824.831       99.900    67834.484    67836.898
    2825.832       99.900    67880.984    67883.434
    2826.833       98.900    67929.359    67931.773
    2827.834       99.900    67974.922    67977.406
    2828.835       98.900    68019.922    68022.266
    2829.836       99.900    68067.922    68070.477
    2830.837       99.900    68118.734    68121.266
    2831.838       99.900    68168.422    68170.766
    2832.839       98.900    68203.109    68205.570
    2833.840       99.900    68234.422    68236.766
    2834.841       99.900    68265.734    68268.090
    2835.842       99.900    68296.109    68298.641
    2836.843       99.900    68332.109    68334.605
    2837.844       98.900    68372.422    68374.953
    2838.845       99.900    68417.984    68420.328
    2839.846       98.900    68466.359    68468.668
    2840.847       99.900    68510.609    68513.012
    2841.848       99.900    69763.934    69766.355
    2842.849       99.900    69763.934    69766.355
    2843.850       98.900    69763.934    69766.355
    2844.851       99.900    69763.934    69766.355
    2845.852       99.900    69763.934    69766.355
    2846.853       98.900    69763.934    69766.355
    2847.854       99.900    69763.934    69766.355
    2848.855       99.900    69763.934    69766.355
    2849.856       99.900    69162.629    69165.051
    2850.857       98.900    69212.504    69214.809
    2851.858       98.900    69257.879    69260.312
    2852.859      100.900    69304.379    69306.848
    2853.860       98.900    69351.629    69354.027
    2854.861       99.900    69397.941    69400.434
    2855.862       99.900    69442.004    69444.520
    2856.863       98.900    69484.004    69486.285
    2857.864       99.900    69529.566    69532.047
    2858.865       98.900    69576.254    69578.711
    2859.866      100.900    69623.879    69626.277
    2860.867       98.900    69672.816    69675.262
    2861.868       99.900    69716.504    69718.961
    2862.869       98.900    69758.691    69761.113
    2863.870       99.900    69799.379    69801.848
    2864.871       99.900    69836.691    69839.102
    2865.872       99.900    69875.316    69877.773
    2866.873       99.900    69916.004    69918.508
    2867.874       98.900    69953.691    69956.148
    2868.875       99.900    69999.137    70001.496
    2869.876       99.900    70041.324    70043.777
    2870.877       98.900    70069.262    70071.750
    2871.878       99.900    70077.324    70079.871
    2872.879       98.900    70082.199    70084.641
    2873.880       99.900    70085.387    70087.863
    2874.881       99.900    70087.824    70090.312
    2875.882       98.900    70089.699    70092.117
    2876.883      100.900    70091.199    70093.535
    2877.884       98.900    70092.324    70094.695
    2878.885       99.900    70093.262    70095.727
    2879.886       98.900    70094.199    70096.629
    2880.887       99.900    70094.949    70097.402
    2881.888       99.900    70095.699    70098.176
    2882.889       98.900    70115.012    70117.512
    2883.890      100.900    70152.887    70155.281
    2884.891       98.900    70193.574    70196.145
    2885.892       99.900    70231.262    70233.656
    2886.893       98.900    70274.199    70276.711
    2887.894       99.900    70316.387    70318.734
    2888.895       99.900    70356.324    70358.695
    2889.896       99.900    70399.824    70402.266
    2890.897       98.900    70444.074    70446.352
    2891.898       99.900    70488.137    70490.566
    2892.899       98.900    70531.637    70534.008
    2893.900      100.900    70567.449    70569.973
    2894.901       98.900    70605.324    70607.742
    2895.902       99.900    70648.824    70651.184
    2896.903       98.900    70692.887    70695.270
    2897.904       99.900    70734.137    70736.520
    2898.905       99.900    70775.012    70777.512
    2899.906       99.900    70816.074    70818.375
    2900.907       99.900    70855.824    70858.207
    2901.908       98.900    70894.824    70897.266
    2902.909       99.900    70934.387    70936.840
    2903.910       99.900    70978.824    70981.312
    2904.911       98.900    71022.137    71024.496
    2905.912       99.900    71066.574    71069.098
    2906.913       99.900    71109.324    71111.895
    2907.914       99.900    71155.637    71158.172
    2908.915       99.900    71198.387    71200.840
    2909.916       98.900    71241.887    71244.281
    2910.917       99.900    71282.387    71284.887
    2911.918       98.900    71326.449    71328.844
    2912.919       99.900    71370.699    71373.188
    2913.920       99.900    71414.199    71416.500
    2914.921       98.900    71458.637    71461.102
    2915.922       99.900    71502.887    71505.316
    2916.923       99.900    71548.074    71550.434
    2917.924       99.900    71591.387    71593.875
    2918.925       99.900    71633.574    71635.898
    2919.926       99.900    71676.324    71678.824
    2920.927       98.900    72415.547    74218.984
    2921.928       99.900    73566.984    74218.984
    2922.929       99.900    74216.672    74218.984
    2923.930       98.900    74216.672    74218.984
    2924.931       99.900    74216.672    74218.984
    2925.932       99.900    74216.672    74218.984
    2926.933       99.900    74216.672    74218.984
    2927.934       98.900    74216.672    74218.984
    2928.935       99.900    74216.672    74218.984
    2929.936       99.900    74216.672    74218.984
    2930.937       99.900    74216.672    74218.984
    2931.938       98.900    74216.672    74218.984
    2932.939       99.900    74216.672    74218.984
    2933.940       99.900    74216.672    74218.984
    2934.941       99.900    74216.672    74218.984
    2935.942       98.900    74216.672    74218.984
    2936.943       99.900    74216.672    74218.984
    2937.944       99.900    74216.672    74218.984
    2938.945       99.900    74216.672    74218.984
    2939.946       98.900    74216.672    74218.984
    2940.947       99.900    74216.672    74218.984
    2941.948       99.900    74216.672    74218.984
    2942.949       99.900    72996.383    72998.898
    2943.950       98.900    73040.820    73043.242
    2944.951       99.900    73080.383    73082.816
    2945.952       99.900    73125.195    73127.676
    2946.953       98.900    73168.883    73171.246
    2947.954       99.900    73212.570    73214.945
    2948.955       98.900    73256.820    73259.160
    2949.956       99.900    73299.195    73301.699
    2950.957       99.900    73344.570    73347.074
    2951.958       99.900    73390.320    73392.836
    2952.959       99.900    73431.195    73433.570
    2953.960       99.900    73476.758    73479.203
    2954.961       98.900    73523.070    73525.480
    2955.962       99.900    73569.945    73572.273
    2956.963       98.900    73613.633    73616.102
    2957.964       99.900    73658.070    73660.445
    2958.965       99.900    73702.695    73705.047
    2959.966       99.900    73745.070    73747.586
    2960.967       98.900    73790.070    73792.445
    2961.968       99.900    73834.320    73836.789
    2962.969       99.900    73877.445    73879.844
    2963.970       99.900    73922.258    73924.703
    2964.971       99.900    73963.695    73966.082
    2965.972       98.900    74002.695    74005.141
    2966.973       99.900    74043.570    74046.133
    2967.974       98.900    74081.445    74083.902
    2968.975       99.900    74122.508    74124.895
    2969.976       99.900    74163.008    74165.371
    2970.977       98.900    74202.758    74205.203
    2971.978       99.900    74242.133    74244.648
    2972.979       98.900    74282.445    74284.867
    2973.980      100.900    74320.320    74322.766
    2974.981       98.900    74361.758    74364.145
    2975.982       99.900    74401.508    74403.977
    2976.983       99.900    74438.820    74441.359
    2977.984       98.900    74478.383    74480.934
    2978.985       99.900    74516.633    74518.961
    2979.986       99.900    74555.820    74558.277
    2980.987       99.900    74594.820    74597.207
    2981.988       98.900    74636.070    74638.586
    2982.989       99.900    74675.258    74677.773
    2983.990       99.900    74712.758    74715.156
    2984.991       98.900    74752.695    74755.117
    2985.992       99.900    74789.633    74791.984
    2986.993       99.900    74827.695    74830.141
    2987.994       98.900    74867.633    74870.102
    2988.995       99.900    74908.508    74910.836
    2989.996       99.900    74948.445    74950.926
    2990.997       99.900    74986.695    74989.082
    2991.998       99.900    75026.820    75029.172
    2992.999       98.900    75063.758    75066.168
    2994.000       99.900    75103.133    75105.613
    2995.001       99.900    75143.258    75145.703
    2996.002       98.900    75183.945    75186.309
    2997.003       99.900    75224.445    75226.914
    2998.004       99.900    75265.133    75267.520
    2999.005       98.900    75299.633    75302.195
    3000.006       99.900    75340.883    75343.316
    3001.007       99.900    75380.258    75382.633
    3002.008       99.900    75420.383    75422.852
    3003.009       99.900    75462.945    75465.391
    3004.010       98.900    75502.133    75504.449
    3005.011       99.900    75537.008    75539.512
    3006.012       98.900    75577.508    75579.988
    3007.013       99.900    75620.070    75622.398
    3008.014       99.900    75660.945    75663.391
    3009.015       99.900    75703.320    75705.801
    3010.016       99.900    75746.633    75749.113
    3011.017       99.900    75784.508    75787.012
    3012.018       98.900    75820.508    75822.977
    3013.019       98.900    75853.883    75856.234
    3014.020       99.900    75892.508    75894.906
    3015.021       99.900    75931.883    75934.223
    3016.022       99.900    75969.008    75971.477
    3017.023       99.900    76009.695    76012.082
    3018.024       98.900    76049.445    76051.914
    3019.025      100.900    76090.133    76092.648
    3020.026       98.900    76129.883    76132.352
    3021.027       99.900    76169.633    76172.055
    3022.028       98.900    76207.508    76209.953
    3023.029       99.900    76249.133    76251.590
    3024.030       99.900    76289.445    76291.938
    3025.031       99.900    76329.008    76331.512
    3026.032       99.900    76368.758    76371.215
    3027.033       98.900    76408.883    76411.305
    3028.034       99.900    76450.508    76452.941
    3029.035       99.900    76490.070    76492.387
    3030.036       98.900    76530.383    76532.734
    3031.037       99.900    76571.633    76573.984
    3032.038       98.900    76610.445    76612.914
    3033.039      100.900    76652.258    76654.809
    3034.040       98.900    76692.945    76695.414
    3035.041       99.900    76733.820    76736.277
    3036.042       98.900    76776.758    76779.203
    3037.043      100.900    76818.758    76821.098
    3038.044       98.900    76859.633    76862.090
    3039.045       99.900    76899.195    76901.664
    3040.046       98.900    76942.133    76944.590
    3041.047       99.900    76984.883    76987.387
    3042.048       99.900    77026.508    77028.895
    3043.049       99.900    77063.445    77065.762
    3044.050       99.900    77102.820    77105.207
    3045.051       98.900    77144.445    77146.844
    3046.052       99.900    77184.945    77187.320
    3047.053       99.900    77224.695    77227.152
    3048.054       98.900    77263.320    77265.695
    3049.055      100.900    77298.383    77300.758
    3050.056       98.900    77336.820    77339.301
    3051.057       99.900    77377.883    77380.293
    3052.058       98.900    77418.945    77421.285
    3053.059       99.900    77456.070    77458.539
    3054.060       99.900    77496.758    77499.145
    3055.061       99.900    77538.945    77541.426
    3056.062       98.900    77580.383    77582.934
    3057.063       99.900    77614.320    77616.707
    3058.064       99.900    77642.070    77644.422
    3059.065       98.900    77669.633    77672.137
    3060.066       99.900    77698.320    77700.754
    3061.067       99.900    77733.195    77735.688
    3062.068       98.900    77772.758    77775.133
    3063.069      100.900    77813.070    77815.480
    3064.070       98.900    77852.633    77855.055
    3065.071       99.900    77895.383    77897.852
    3066.072       99.900    77933.445    77936.008
    3067.073       98.900    77974.883    77977.258
    3068.074       99.900    78012.945    78015.285
    3069.075       99.900    78050.633    78053.055
    3070.076       99.900    78086.820    78089.277
    3071.077       98.900    78966.074    83221.727
    3072.078       99.900    80118.637    83221.727
    3073.079       99.900    81272.137    83221.727
    3074.080       99.900    82427.324    83221.727
    3075.081       99.900    83219.324    83221.727
    3076.082       99.900    83219.324    83221.727
    3077.083       99.900    83219.324    83221.727
    3078.084       98.900    83219.324    83221.727
    3079.085       99.900    83219.324    83221.727
    3080.086       99.900    83219.324    83221.727
    3081.087       99.900    83219.324    83221.727
    3082.088       98.900    83219.324    83221.727
    3083.089       99.900    83219.324    83221.727
    3084.090       99.900    83219.324    83221.727
    3085.091       99.900    83219.324    83221.727
    3086.092       98.900    83219.324    83221.727
    3087.093       99.900    83219.324    83221.727
    3088.094       99.900    83219.324    83221.727
    3089.095       99.900    83219.324    83221.727
    3090.096       98.900    83219.324    83221.727
    3091.097       99.900    83219.324    83221.727
    3092.098       99.900    83219.324    83221.727
    3093.099       99.900    83219.324    83221.727
    3094.100       98.900    83219.324    83221.727
    3095.101       99.900    83219.324    83221.727
    3096.102       99.900    83219.324    83221.727
    3097.103       99.900    83219.324    83221.727
    3098.104       98.900    83219.324    83221.727
    3099.105       99.900    83219.324    83221.727
    3100.106       99.900    83219.324    83221.727
    3101.107       98.900    83219.324    83221.727
    3102.108       99.900    83219.324    83221.727
    3103.109       99.900    83219.324    83221.727
    3104.110       99.900    83219.324    83221.727
    3105.111       98.900    83219.324    83221.727
    3106.112       99.900    83219.324    83221.727
    3107.113       99.900    83219.324    83221.727
    3108.114       99.900    83219.324    83221.727
    3109.115       98.900    83219.324    83221.727
    3110.116       99.900    83219.324    83221.727
    3111.117       99.900    83219.324    83221.727
    3112.118       99.900    83219.324    83221.727
    3113.119       98.900    83219.324    83221.727
    3114.120       99.900    83219.324    83221.727
    3115.121       99.900    83219.324    83221.727
    3116.122       99.900    83219.324    83221.727
    3117.123       98.900    82794.656    83221.727
    3118.124       99.900    80732.855    80735.320
    3119.125       98.900    80770.730    80773.219
    3120.126       99.900    80809.168    80811.633
    3121.127       99.900    80846.480    80849.016
    3122.128       99.900    80886.793    80889.234
    3123.129       99.900    80928.605    80931.000
    3124.130       98.900    80967.230    80969.672
    3125.131       99.900    81007.730    81010.148
    3126.132       98.900    81049.543    81051.914
    3127.133       99.900    81089.668    81092.133
    3128.134      100.900    81132.230    81134.672
    3129.135       98.900    81171.230    81173.602
    3130.136       98.900    81209.668    81212.016
    3131.137       99.900    81248.855    81251.332
    3132.138       99.900    81288.793    81291.293
    3133.139       98.900    81329.668    81332.156
    3134.140      100.900    81369.605    81371.988
    3135.141       98.900    81409.168    81411.562
    3136.142       99.900    81450.043    81452.426
    3137.143       99.900    81492.418    81494.836
    3138.144       98.900    81532.918    81535.441
    3139.145      100.900    81574.355    81576.820
    3140.146       98.900    81616.355    81618.715
    3141.147       99.900    81652.918    81655.324
    3142.148       98.900    81695.293    81697.863
    3143.149       98.900    81733.918    81736.406
    3144.150       99.900    81774.793    81777.270
    3145.151       99.900    81815.105    81817.617
    3146.152       99.900    81857.293    81859.770
    3147.153       98.900    81897.043    81899.473
    3148.154      100.900    81937.918    81940.336
    3149.155       98.900    81977.668    81980.039
    3150.156       99.900    82017.418    82019.871
    3151.157       99.900    82057.543    82060.090
    3152.158       98.900    82100.293    82102.758
    3153.159       99.900    82141.543    82143.879
    3154.160       98.900    82182.043    82184.484
    3155.161      100.900    82220.855    82223.285
    3156.162       99.900    82261.355    82263.762
    3157.163       98.900    82301.668    82304.238
    3158.164       99.900    82343.293    82345.617
    3159.165       99.900    82385.105    82387.512
    3160.166       98.900    82425.793    82428.246
    3161.167       99.900    82467.605    82470.012
    3162.168       99.900    82507.918    82510.359
    3163.169       99.900    82545.793    82548.258
    3164.170       98.900    82587.605    82590.023
    3165.171       99.900    82627.918    82630.242
    3166.172       99.900    82670.293    82672.652
    3167.173       98.900    82709.293    82711.711
    3168.174       99.900    82747.918    82750.383
    3169.175       99.900    82789.543    82791.891
    3170.176       98.900    82831.168    82833.656
    3171.177       99.900    82874.855    82877.227
    3172.178       99.900    82916.668    82918.992
    3173.179       98.900    82959.043    82961.531
    3174.180      100.900    82998.980    83001.363
    3175.181       98.900    83038.543    83041.066
    3176.182       99.900    83078.855    83081.414
    3177.183       98.900    83118.793    83121.246
    3178.184      100.900    83160.230    83162.625
    3179.185       98.900    83201.480    83204.004
    3180.186       99.900    83242.730    83245.125
    3181.187       98.900    83282.293    83284.828
    3182.188       99.900    83322.418    83324.918
    3183.189       99.900    83363.855    83366.297
    3184.190       99.900    83403.043    83405.484
    3185.191       98.900    83442.043    83444.543
    3186.192       99.900    83483.855    83486.180
    3187.193       99.900    83526.793    83529.234
    3188.194       99.900    83570.480    83572.805
    3189.195       98.900    83612.668    83615.215
    3190.196       99.900    83655.230    83657.754
    3191.197       99.900    83698.355    83700.809
    3192.198       99.900    83737.918    83740.383
    3193.199       98.900    83773.730    83776.090
    3194.200       99.900    83812.355    83814.762
    3195.201       99.900    83853.605    83856.012
    3196.202       99.900    83895.418    83897.777
    3197.203       99.900    83938.168    83940.574
    3198.204       98.900    83981.480    83983.887
    3199.205       99.900    84021.605    84024.105
    3200.206       99.900    84064.918    84067.289
    3201.207       99.900    84104.293    84106.734
    3202.208       98.900    84142.543    84145.020
    3203.209       99.900    84183.980    84186.398
    3204.210       98.900    84225.605    84228.035
    3205.211       99.900    84266.855    84269.156
    3206.212       99.900    84307.168    84309.633
    3207.213       99.900    84347.293    84349.594
    3208.214       99.900    84386.480    84388.910
    3209.215       98.900    84426.605    84429.000
    3210.216       99.900    84466.918    84469.348
    3211.217       98.900    84509.480    84512.016
    3212.218       99.900    84551.855    84554.297
    3213.219       99.900    84589.543    84592.066
    3214.220       99.900    84631.918    84634.348
    3215.221       98.900    84672.793    84675.211
    3216.222       99.900    84714.418    84716.719
    3217.223       99.900    84755.480    84757.840
    3218.224       99.900    84795.230    84797.672
    3219.225       98.900    84833.480    84835.957
    3220.226       99.900    84875.668    84878.109
    3221.227       99.900    84914.480    84916.910
    3222.228       99.900    84953.293    84955.582
    3223.229       98.900    84993.418    84995.930
    3224.230       99.900    85032.793    85035.246
    3225.231       99.900    85074.980    85077.398
    3226.232       99.900    85116.418    85118.777
    3227.233       98.900    85158.043    85160.414
    3228.234       99.900    85201.168    85203.727
    3229.235       99.900    85244.293    85246.781
    3230.236       99.900    85286.480    85288.934
    3231.237       98.900    85327.918    85330.312
    3232.238       99.900    85367.855    85370.402
    3233.239       99.900    85409.293    85411.781
    3234.240       98.900    85452.418    85454.965
    3235.241       99.900    85495.543    85498.020
    3236.242       99.900    85538.293    85540.688
    3237.243       99.900    85579.355    85581.680
    3238.244       99.900    85621.355    85623.703
    3239.245       98.900    85663.168    85665.469
    3240.246       99.900    85706.293    85708.781
    3241.247       99.900    85747.543    85750.031
    3242.248       98.900    85788.043    85790.508
    3243.249       99.900    85829.668    85832.016
    3244.250       99.900    85873.918    85876.359
    3245.251       99.900    85915.918    85918.254
    3246.252       98.900    85957.355    85959.762
    3247.253       99.900    85999.730    86002.172
    3248.254       99.900    86040.980    86043.422
    3249.255       99.900    86084.293    86086.734
    3250.256       98.900    86124.980    86127.340
    3251.257       99.900    86164.730    86167.172
    3252.258       98.900    86203.730    86206.102
    3253.259      100.900    86242.918    86245.418
    3254.260       98.900    86284.168    86286.668
    3255.261       99.900    86327.293    86329.594
    3256.262       98.900    86371.730    86374.195
    3257.263      100.900    86416.543    86418.926
    3258.264       98.900    86459.668    86462.109
    3259.265       99.900    86501.668    86504.133
    3260.266       98.900    86544.980    86547.445
    3261.267       99.900    86587.918    86590.371
    3262.268       99.900    86630.293    86632.781
    3263.269       99.900    86671.543    86673.902
    3264.270       98.900    86712.418    86714.895
    3265.271       99.900    86755.168    86757.562
    3266.272       99.900    86793.230    86795.590
    3267.273       98.900    86828.105    86830.523
    3268.274       99.900    86869.730    86872.160
    3269.275       98.900    86912.480    86914.828
    3270.276      100.900    86953.355    86955.691
    3271.277       98.900    86993.480    86995.910
    3272.278       99.900    87021.605    87024.012
    3273.279       99.900    87049.168    87051.469
    3274.280       99.900    87079.543    87082.020
    3275.281       99.900    87117.980    87120.434
    3276.282       98.900    87160.543    87162.973
    3277.283       98.900    87201.605    87204.035
    3278.284       99.900    87222.648    87225.027
    3279.285       99.900    87246.461    87249.027
    3280.286       99.900    87255.461    87257.793
    3281.287       98.900    87284.273    87286.816
    3282.288      100.900    87287.836    87290.297
    3283.289       98.900    87299.836    87302.285
    3284.290       99.900    87317.461    87319.992
    3285.291       99.900    87328.523    87331.078
    3286.292       98.900    87366.305    87368.707
    3287.293       99.900    87366.305    87368.707
    3288.294      100.900    87377.742    87380.180
    3289.295       98.900    87388.805    87391.266
    3290.296       99.900    87399.680    87402.223
    3291.297       99.900    87415.414    87417.879
    3292.298       99.900    87426.289    87428.836
    3293.299       98.900    87437.164    87439.535
    3294.300      100.900    87518.418    87520.793
    3295.301       98.900    87487.414    87489.738
    3296.302       99.900    87497.539    87499.922
    3297.303       99.900    87508.602    87510.879
    3298.304       99.900    87518.914    87521.320
    3299.305       99.900    87529.227    87531.762
    3300.306       98.900    87533.914    87536.273
    3301.307       99.900    87538.039    87540.398
    3302.308       99.900    87542.164    87544.523
    3303.309       99.900    87546.477    87548.906
    3304.310       98.900    87565.281    87567.824
    3305.311       99.900    87565.281    87567.824
    3306.312       99.900    87574.094    87576.590
    3307.313       99.900    87584.781    87587.160
    3308.314       99.900    87594.719    87597.215
    3309.315       99.900    87604.844    87607.270
    3310.316       98.900    87615.344    87617.840
    3311.317      100.900    87642.406    87644.844
    3312.318       98.900    87644.281    87646.648
    3313.319       99.900    87654.406    87656.961
    3314.320       99.900    87665.094    87667.531
    3315.321       99.900    87675.219    87677.586
    3316.322       98.900    87828.781    87831.254
    3317.323       99.900    87828.781    87831.254
    3318.324       99.900    87764.375    87766.883
    3319.325       99.900    87774.688    87777.066
    3320.326       99.900    87785.000    87787.379
    3321.327       98.900    87795.688    87798.078
    3322.328       99.900    87806.188    87808.648
    3323.329       99.900    87816.875    87819.348
    3324.330       99.900    87827.938    87830.434
    3325.331       98.900    87838.438    87840.875
    3326.332       99.900    87849.125    87851.574
    3327.333       99.900    87859.625    87862.016
    3328.334       99.900    87869.562    87872.070
    3329.335       99.900    87880.062    87882.512
    3330.336       99.900    87890.000    87892.438
    3331.337       99.900    87900.312    87902.750
    3332.338       98.900    87910.812    87913.191
    3333.339       99.900    87920.562    87922.988
    3334.340       99.900    87931.250    87933.688
    3335.341       98.900    87940.438    87942.840
    3336.342      100.900    87950.375    87952.766
    3337.343       98.900    87960.125    87962.691
    3338.344       99.900    87970.438    87972.875
    3339.345       99.900    88010.820    88013.211
    3340.346       99.900    88010.820    88013.211
    3341.347       99.900    88018.695    88021.074
    3342.348       99.900    88029.195    88031.516
    3343.349       97.900    88039.133    88041.570
    3344.350      100.900    88048.508    88050.980
    3345.351       99.900    88058.445    88060.906
    3346.352       98.900    88068.570    88071.090
    3347.353       98.900    88078.508    88080.887
    3348.354       99.900    88088.820    88091.199
    3349.355       99.900    88098.195    88100.738
    3350.356       99.900    88107.945    88110.406
    3351.357       99.900    88118.070    88120.461
    3352.358       98.900    88128.383    88130.773
    3353.359       99.900    88433.820    88436.215
    3354.360       99.900    88433.820    88436.215
    3355.361       99.900    88433.820    88436.215
    3356.362       98.900    88287.863    88290.281
    3357.363       99.900    88298.551    88300.980
    3358.364       99.900    88309.238    88311.680
    3359.365       99.900    88319.551    88321.992
    3360.366       99.900    88330.051    88332.434
    3361.367       99.900    88340.551    88343.133
    3362.368       99.900    88351.051    88353.574
    3363.369       99.900    88361.926    88364.273
    3364.370       98.900    88372.238    88374.715
    3365.371       99.900    88382.363    88384.770
    3366.372       99.900    88393.238    88395.727
    3367.373       99.900    88403.363    88405.781
    3368.374       99.900    88413.863    88416.223
    3369.375       98.900    88423.988    88426.277
    3370.376       99.900    88434.676    88437.105
    3371.377       99.900    88445.176    88447.547
    3372.378       99.900    88455.301    88457.859
    3373.379       99.900    88466.363    88468.688
    3374.380       99.900    88476.301    88478.742
    3375.381       98.900    88486.238    88488.668
    3376.382       99.900    88497.113    88499.496
    3377.383       99.900    88507.238    88509.551
    3378.384       99.900    88516.988    88519.477
    3379.385       99.900    88526.738    88529.145
    3380.386       98.900    88537.238    88539.586
    3381.387       99.900    88548.113    88550.543
    3382.388       99.900    88558.801    88561.242
    3383.389       98.900    88569.113    88571.555
    3384.390      100.900    88579.613    88581.996
    3385.391       99.900    88590.301    88592.695
    3386.392       98.900    88600.051    88602.492
    3387.393       99.900    88610.176    88612.547
